scenario,seed,method,mse,log_score,coverage90,mean_width90,within_variance,between_variance,weight_sir,weight_tv_sir,weight_ude_sir_h2,weight_neural_ode_h2
missing_neural_feedback,38,equal,1.803088546472333e-05,3.0480984917634304,1.0,0.060943118390767534,0.00023695665417381887,0.00010820961071462516,0.25,0.25,0.25,0.25
missing_neural_feedback,38,aic,2.5532285354719453e-05,3.2157896239820847,1.0,0.04983632691235241,0.00022920837016588013,2.9461629996546784e-07,2.109526306915242e-31,0.9988932212237346,0.00109162153869171,1.5157237573689461e-05
missing_neural_feedback,38,bic,2.570971899445177e-05,3.2159429565800606,1.0,0.0498031781122998,0.00022919566510040977,1.0507279565759783e-09,1.0574916544216973e-30,0.999996105564576,3.8896155521082445e-06,4.81987193661406e-09
missing_neural_feedback,38,gic_eff,1.4213449030032962e-05,3.1166362413781963,1.0,0.05706427820247184,0.00023555709180591108,6.799142246068644e-05,3.6295442761624215e-31,0.4537777115640528,0.5266832049272998,0.019539083508647383
missing_neural_feedback,38,gic_vol_050,1.920840432380116e-05,3.108351517263858,1.0,0.05710323438586148,0.0002363370143686558,6.767897947961829e-05,3.231914843718808e-30,0.3949482369055204,0.5668948301694959,0.038156932924983705
missing_neural_feedback,38,stacking,2.1948032964663426e-05,3.082757034215006,1.0,0.05851706202192509,0.00024282284802654974,7.788507963265282e-05,1.2635648824510086e-10,1.3183214210158265e-11,0.6190816472839437,0.3809183525765165
missing_neural_feedback,38,hard_gic,0.0001321752442146858,2.9803766068797426,1.0,0.05101662612138301,0.00024063662103249089,0.0,0.0,0.0,1.0,0.0
missing_neural_feedback,39,equal,8.419393117131077e-05,2.9744040263999008,1.0,0.05928302217641371,0.00023755624798823714,8.809578607787337e-05,0.25,0.25,0.25,0.25
missing_neural_feedback,39,aic,8.487854855183157e-05,3.0830237849611093,1.0,0.05047012344539898,0.00023468605497382327,7.486245893613714e-07,4.19357701443745e-25,0.9959987045744676,0.003820682973185209,0.00018061245234705017
missing_neural_feedback,39,bic,8.585308872416868e-05,3.0816865648505054,1.0,0.050388876527968814,0.00023466607586271858,2.6784405142615407e-09,2.1083011970831827e-24,0.9999862892896644,1.3653110776474107e-05,5.7599559232672157e-08
missing_neural_feedback,39,gic_eff,9.835504051285955e-07,3.169206742897148,1.0,0.05517547503461905,0.00023886241863176267,4.3593304866964316e-05,2.47707168628052e-25,0.19921201485547044,0.7219344284355498,0.07885355670897992
missing_neural_feedback,39,gic_vol_050,9.619841485075974e-07,3.1663838808005633,1.0,0.05532834620644726,0.00023923689377744272,4.469409388653506e-05,1.5414486396179821e-24,0.15375433686573833,0.731406468180534,0.11483919495372759
missing_neural_feedback,39,stacking,0.00019450192369906187,2.839483401783923,1.0,0.052938074527809374,0.00024086264245419406,1.8161539595594983e-05,0.2551565029148027,1.8645334519957164e-11,2.2051504112688253e-10,0.7448434968460369
missing_neural_feedback,39,hard_gic,2.3611997329000196e-05,3.2013536136786462,1.0,0.050900448046080966,0.00023948053054559528,0.0,0.0,0.0,1.0,0.0
